cell_lon,cell_lat,n_events,n_categories,n_recent,recency,frequency,diversity,frequency_n,recency_n,diversity_n,risk_index
40,20,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
40,-15,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
40,-70,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-90,-35,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-85,-20,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-115,-75,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
165,10,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
55,10,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
155,30,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
160,-80,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
105,5,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
50,5,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
65,-25,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-135,45,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
15,25,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-25,45,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-20,-75,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-30,20,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-25,5,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-30,5,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-155,-25,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-155,-15,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-30,-55,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-5,0,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-60,5,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-5,-75,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-60,10,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-130,5,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
0,-70,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-15,-75,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-10,25,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-60,40,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
10,65,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-65,35,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-60,20,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-65,-55,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
120,25,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
120,30,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
15,-30,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
20,20,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-60,-70,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-95,0,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
65,55,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
70,-10,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
70,5,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
105,-5,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-60,-55,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-120,20,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
130,-40,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-140,15,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-45,25,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-35,25,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-35,0,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-40,5,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-40,0,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
90,-20,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
85,40,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-40,30,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-40,25,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
80,40,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
80,-5,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
95,50,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
95,55,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
150,0,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
150,-70,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-45,20,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
90,45,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-50,5,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-55,65,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
175,25,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
90,5,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
85,-20,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
95,-70,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
85,35,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-50,60,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-45,-70,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-165,15,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-170,10,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
-165,-25,1,1,0.0,0.0,0.6931471805599453,1,0.0,0.0,0.0,0.0
